date,ticker,daily_return
2023-11-06,UUP,0.00101317
2023-11-07,EEM,-0.00180555
2023-11-07,GLD,-0.00414513
2023-11-07,HYG,0.00013492
2023-11-07,SPY,0.00284605
2023-11-07,TLT,0.01474939
2023-11-07,UUP,0.00337376
2023-11-08,EEM,-0.00671833
2023-11-08,GLD,-0.00996764
2023-11-08,HYG,0.00053961
2023-11-08,SPY,0.00073241
2023-11-08,TLT,0.0170343
2023-11-08,UUP,-0.0003362
2023-11-09,EEM,-0.0093651
2023-11-09,GLD,0.00398297
2023-11-09,HYG,-0.00620274
2023-11-09,SPY,-0.00779883
2023-11-09,TLT,-0.02300156
2023-11-09,UUP,0.00437271
2023-11-10,EEM,0.00709023
2023-11-10,GLD,-0.01090975
2023-11-10,HYG,0.00488461
2023-11-10,SPY,0.01560472
2023-11-10,TLT,0.00560015
2023-11-10,UUP,-0.00066991
2023-11-13,EEM,-0.00026067
2023-11-13,GLD,0.00557072
2023-11-13,HYG,-0.00094509
2023-11-13,SPY,-0.00095311
2023-11-13,TLT,-0.0022731
2023-11-13,UUP,-0.00134043
2023-11-14,EEM,0.02660406
2023-11-14,GLD,0.00891918
2023-11-14,HYG,0.0101369
2023-11-14,SPY,0.01940077
2023-11-14,TLT,0.02266775
2023-11-14,UUP,-0.01577176
2023-11-15,EEM,0.00838405
2023-11-15,GLD,-0.0026356
2023-11-15,HYG,-0.00321172
2023-11-15,SPY,0.00211695
2023-11-15,TLT,-0.01403425
2023-11-15,UUP,0.0037504
2023-11-16,EEM,-0.0095742
2023-11-16,GLD,0.01128608
2023-11-16,HYG,0.00134263
2023-11-16,SPY,0.00122323
2023-11-16,TLT,0.01242679
2023-11-16,UUP,0.00067932
2023-11-17,EEM,0.00127204
2023-11-17,GLD,-0.0001089
2023-11-17,HYG,0.00227865
2023-11-17,SPY,0.00124382
2023-11-17,TLT,0.00468621
2023-11-17,UUP,-0.00543111
2023-11-20,EEM,0.01244909
2023-11-20,GLD,-0.00163338
2023-11-20,HYG,0.00107008
2023-11-20,SPY,0.00769763
2023-11-20,TLT,0.00610865
2023-11-20,UUP,-0.00307167
2023-11-21,EEM,-0.00627349
2023-11-21,GLD,0.0107979
2023-11-21,HYG,0.00133587
2023-11-21,SPY,-0.00217956
2023-11-21,TLT,-0.00044155
2023-11-21,UUP,0.00102712
2023-11-22,EEM,-0.00202015
2023-11-22,GLD,-0.00426225
2023-11-22,HYG,0.00173468
2023-11-22,SPY,0.00386104
2023-11-22,TLT,0.00353361
2023-11-22,UUP,0.00341992
2023-11-24,EEM,0.00050611
2023-11-24,GLD,0.0052016
2023-11-24,HYG,-0.00106578
2023-11-24,SPY,0.00061526
2023-11-24,TLT,-0.01177489
2023-11-24,UUP,-0.00443083
2023-11-27,EEM,-0.00404653
2023-11-27,GLD,0.00673782
2023-11-27,HYG,0.0014667
2023-11-27,SPY,-0.00180097
2023-11-27,TLT,0.01670394
2023-11-27,UUP,-0.00205409
2023-11-28,EEM,0.0083798
2023-11-28,GLD,0.01333185
2023-11-28,HYG,0.00439354
2023-11-28,SPY,0.00099014
2023-11-28,TLT,0.00197126
2023-11-28,UUP,-0.00343048
2023-11-29,EEM,-0.00579181
2023-11-29,GLD,0.00147944
2023-11-29,HYG,0.00543466
2023-11-29,SPY,-0.00070343
2023-11-29,TLT,0.01257108
2023-11-29,UUP,0.0010327
2023-11-30,EEM,0.00202629
2023-11-30,GLD,-0.00416795
2023-11-30,HYG,-0.00184557
2023-11-30,SPY,0.00393743
2023-11-30,TLT,-0.01155135
2023-11-30,UUP,0.00722152
2023-12-01,EEM,0.00429708
2023-12-01,GLD,0.01727149
2023-12-01,HYG,0.00827959
2023-12-01,SPY,0.00591593
2023-12-01,TLT,0.01883399
2023-12-01,UUP,-0.00307272
2023-12-04,EEM,-0.01132639
2023-12-04,GLD,-0.02161343
2023-12-04,HYG,-0.00250012
2023-12-04,SPY,-0.00524948
2023-12-04,TLT,-0.00397913
2023-12-04,UUP,0.004452
2023-12-05,EEM,-0.00611003
2023-12-05,GLD,-0.00377945
2023-12-05,HYG,0.00092328
2023-12-05,SPY,-0.00019699
2023-12-05,TLT,0.02148583
2023-12-05,UUP,0.0037504
2023-12-06,EEM,-0.00128063
2023-12-06,GLD,0.0036869
2023-12-06,HYG,0.00013173
2023-12-06,SPY,-0.00402977
2023-12-06,TLT,0.01331791
2023-12-06,UUP,0.00237774
2023-12-07,EEM,0.00487289
2023-12-07,GLD,0.00165033
2023-12-07,HYG,0.0017135
2023-12-07,SPY,0.00763029
2023-12-07,TLT,-0.00573687
2023-12-07,UUP,-0.00542198
2023-12-08,EEM,-0.00433886
2023-12-08,GLD,-0.01334039
2023-12-08,HYG,-0.00197365
2023-12-08,SPY,0.00429918
2023-12-08,TLT,-0.00818304
2023-12-08,UUP,0.00374791
2023-12-11,EEM,0.00589595
2023-12-11,GLD,-0.0110429
2023-12-11,HYG,-0.00065942
2023-12-11,SPY,0.00388967
2023-12-11,TLT,-0.00211547
2023-12-11,UUP,0.0013578
2023-12-12,EEM,0.00025476
2023-12-12,GLD,-0.00054464
2023-12-12,HYG,0.00224288
2023-12-12,SPY,0.00456721
2023-12-12,TLT,0.00296792
2023-12-12,UUP,-0.00271184
2023-12-13,EEM,0.00993623
2023-12-13,GLD,0.02256253
2023-12-13,HYG,0.01526709
2023-12-13,SPY,0.01379013
2023-12-13,TLT,0.02346206
2023-12-13,UUP,-0.00849763
2023-12-14,EEM,0.01463187
2023-12-14,GLD,0.00586255
2023-12-14,HYG,0.00441621
2023-12-14,SPY,0.0032093
2023-12-14,TLT,0.02601351
2023-12-14,UUP,-0.00925615
2023-12-15,EEM,-0.00596723
2023-12-15,GLD,-0.00916651
2023-12-15,HYG,-0.0022046
2023-12-15,SPY,-0.00164646
2023-12-15,TLT,0.00111035
2023-12-15,UUP,0.00657441
2023-12-18,EEM,-0.00050029
2023-12-18,GLD,0.00454549
2023-12-18,HYG,0.00064961
2023-12-18,SPY,0.00562515
2023-12-18,TLT,-0.00796743
2023-12-18,UUP,-0.00014626
2023-12-19,EEM,0.00850854
2023-12-19,GLD,0.00681394
2023-12-19,HYG,0.00285769
2023-12-19,SPY,0.00608081
2023-12-19,TLT,0.00538798
2023-12-19,UUP,-0.00438918
2023-12-20,EEM,-0.01800166
2023-12-20,GLD,-0.00544598
2023-12-20,HYG,0.00012998
2023-12-20,SPY,-0.0138572
2023-12-20,TLT,0.00677552
2023-12-20,UUP,0.00440853
2023-12-21,EEM,0.01879514
2023-12-21,GLD,0.00707064
2023-12-21,HYG,0.00453287
2023-12-21,SPY,0.00948188
2023-12-21,TLT,-0.0063283
2023-12-21,UUP,-0.00658377
2023-12-22,EEM,-0.00480167
2023-12-22,GLD,0.00443442
2023-12-22,HYG,-0.00115999
2023-12-22,SPY,0.00200966
2023-12-22,TLT,-0.00454841
2023-12-22,UUP,-0.0003682
2023-12-26,EEM,0.00787199
2023-12-26,GLD,0.00762073
2023-12-26,HYG,0.00193571
2023-12-26,SPY,0.0042224
2023-12-26,TLT,0.00284314
2023-12-26,UUP,-0.00220987
2023-12-27,EEM,0.00579487
2023-12-27,GLD,0.00453784
2023-12-27,HYG,0.00412306
2023-12-27,SPY,0.00180823
2023-12-27,TLT,0.01771971
2023-12-27,UUP,-0.00516792
2023-12-28,EEM,0.00776551
2023-12-28,GLD,-0.00581544
2023-12-28,HYG,-0.00320757
2023-12-28,SPY,0.00037778
2023-12-28,TLT,-0.00726279
2023-12-28,UUP,0.00333941
2023-12-29,EEM,-0.00049695
2023-12-29,GLD,-0.00156684
2023-12-29,HYG,-0.00386172
2023-12-29,SPY,-0.00289512
2023-12-29,TLT,-0.00901983
2023-12-29,UUP,0.00184918
2024-01-02,EEM,-0.01168865
2024-01-02,GLD,-0.00235391
2024-01-02,HYG,-0.00335956
2024-01-02,SPY,-0.00559632
2024-01-02,TLT,-0.00576472
2024-01-02,UUP,0.00849015
2024-01-03,EEM,-0.00553604
2024-01-03,GLD,-0.00833681
2024-01-03,HYG,-0.00272261
2024-01-03,SPY,-0.00816668
2024-01-03,TLT,0.00417071
2024-01-03,UUP,0.00329433
2024-01-04,EEM,-0.00328951
2024-01-04,GLD,0.00100461
2024-01-04,HYG,-0.00390015
2024-01-04,SPY,-0.00322114
2024-01-04,TLT,-0.01519444
2024-01-04,UUP,0.0
2024-01-05,EEM,0.00126927
2024-01-05,GLD,0.00015846
2024-01-05,HYG,0.00078273
2024-01-05,SPY,0.00136974
2024-01-05,TLT,-0.00956598
2024-01-05,UUP,0.0
2024-01-08,EEM,0.00278918
2024-01-08,GLD,-0.00781627
2024-01-08,HYG,0.00560816
2024-01-08,SPY,0.01427585
2024-01-08,TLT,0.00986583
2024-01-08,UUP,-0.00182414
2024-01-09,EEM,-0.01415933
2024-01-09,GLD,0.00031936
2024-01-09,HYG,0.0015561
2024-01-09,SPY,-0.001517
2024-01-09,TLT,-0.00637578
2024-01-09,UUP,0.00328952
2024-01-10,EEM,-0.00230831
2024-01-10,GLD,-0.00228805
2024-01-10,HYG,0.00181284
2024-01-10,SPY,0.0056554
2024-01-10,TLT,-0.00465733
2024-01-10,UUP,-0.00182156
2024-01-11,EEM,0.00411315
2024-01-11,GLD,0.00197331
2024-01-11,HYG,0.00323085
2024-01-11,SPY,-0.00044054
2024-01-11,TLT,0.0056148
2024-01-11,UUP,0.00072995
2024-01-12,EEM,0.00358416
2024-01-12,GLD,0.00979407
2024-01-12,HYG,0.00103097
2024-01-12,SPY,0.00069272
2024-01-12,TLT,-0.00196472
2024-01-12,UUP,0.00109413
2024-01-16,EEM,-0.02423473
2024-01-16,GLD,-0.00948818
2024-01-16,HYG,-0.00630627
2024-01-16,SPY,-0.00367124
2024-01-16,TLT,-0.01761275
2024-01-16,UUP,0.00874311
2024-01-17,EEM,-0.0149019
2024-01-17,GLD,-0.01101595
2024-01-17,HYG,-0.00427434
2024-01-17,SPY,-0.00555876
2024-01-17,TLT,-0.00158209
2024-01-17,UUP,0.00072223
2024-01-18,EEM,0.00822715
2024-01-18,GLD,0.00823288
2024-01-18,HYG,0.00208108
2024-01-18,SPY,0.00889288
2024-01-18,TLT,-0.00929542
2024-01-18,UUP,0.00108261
2024-01-19,EEM,0.01052909
2024-01-19,GLD,0.00298873
2024-01-19,HYG,0.00168776
2024-01-19,SPY,0.01246615
2024-01-19,TLT,0.00319857
2024-01-19,UUP,-0.00144187
2024-01-22,EEM,-0.00885646
2024-01-22,GLD,-0.00377796
2024-01-22,HYG,0.0007775
2024-01-22,SPY,0.00211439
2024-01-22,TLT,0.00595186
2024-01-22,UUP,0.00036095
2024-01-23,EEM,0.00867289
2024-01-23,GLD,0.00389913
2024-01-23,HYG,-0.00116541
2024-01-23,SPY,0.00291635
2024-01-23,TLT,-0.00792404
2024-01-23,UUP,0.00252626
2024-01-24,EEM,0.01120376
2024-01-24,GLD,-0.00824689
2024-01-24,HYG,-0.00051869
2024-01-24,SPY,0.00109326
2024-01-24,TLT,-0.00585708
2024-01-24,UUP,-0.0028798
2024-01-25,EEM,0.00128834
2024-01-25,GLD,0.00396999
2024-01-25,HYG,0.00765275
2024-01-25,SPY,0.00543884
2024-01-25,TLT,0.00653447
2024-01-25,UUP,0.00288812
2024-01-26,EEM,0.00077191
2024-01-26,GLD,-0.00069469
2024-01-26,HYG,-0.00077241
2024-01-26,SPY,-0.0012704
2024-01-26,TLT,-0.00191611
2024-01-26,UUP,0.0
2024-01-29,EEM,0.00051428
2024-01-29,GLD,0.00705849
2024-01-29,HYG,0.00218966
2024-01-29,SPY,0.00791931
2024-01-29,TLT,0.0115168
2024-01-29,UUP,0.0
2024-01-30,EEM,-0.00796718
2024-01-30,GLD,0.00138053
2024-01-30,HYG,-0.00128515
2024-01-30,SPY,-0.00077336
2024-01-30,TLT,0.00906613
2024-01-30,UUP,-0.00071997
2024-01-31,EEM,-0.00544037
2024-01-31,GLD,-0.00074235
2024-01-31,HYG,-0.00283144
2024-01-31,SPY,-0.01631739
2024-01-31,TLT,0.00982023
2024-01-31,UUP,0.00252156
2024-02-01,EEM,0.00963802
2024-02-01,GLD,0.01040067
2024-02-01,HYG,0.0057591
2024-02-01,SPY,0.01308825
2024-02-01,TLT,0.01961587
2024-02-01,UUP,-0.0050305
2024-02-02,EEM,-0.00283801
2024-02-02,GLD,-0.0094533
2024-02-02,HYG,-0.0045138
2024-02-02,SPY,0.0105273
2024-02-02,TLT,-0.02208872
2024-02-02,UUP,0.00902849
2024-02-05,EEM,0.00129367
2024-02-05,GLD,-0.00551399
2024-02-05,HYG,-0.00466396
2024-02-05,SPY,-0.00364113
2024-02-05,TLT,-0.02019368
2024-02-05,UUP,0.0053687
2024-02-06,EEM,0.02273904
2024-02-06,GLD,0.00522469
2024-02-06,HYG,0.00364455
2024-02-06,SPY,0.00290338
2024-02-06,TLT,0.00977343
2024-02-06,UUP,-0.00284802
2024-02-07,EEM,0.00126328
2024-02-07,GLD,-0.0002652
2024-02-07,HYG,0.00168571
2024-02-07,SPY,0.00834024
2024-02-07,TLT,-0.00483933
2024-02-07,UUP,-0.00107101
2024-02-08,EEM,-0.00555141
2024-02-08,GLD,-0.00090185
2024-02-08,HYG,-0.00051764
2024-02-08,SPY,0.00044175
2024-02-08,TLT,-0.00581455
2024-02-08,UUP,0.00107216
2024-02-09,EEM,0.00431367
2024-02-09,GLD,-0.00387615
2024-02-09,HYG,0.00207232
2024-02-09,SPY,0.00577934
2024-02-09,TLT,-0.00202028
2024-02-09,UUP,-0.00071398
2024-02-12,EEM,0.00783211
2024-02-12,GLD,-0.00261197
2024-02-12,HYG,-0.00219733
2024-02-12,SPY,-0.00043883
2024-02-12,TLT,0.00117199
2024-02-12,UUP,0.00107178
2024-02-13,EEM,-0.01880159
2024-02-13,GLD,-0.01378869
2024-02-13,HYG,-0.00803258
2024-02-13,SPY,-0.01377299
2024-02-13,TLT,-0.01713486
2024-02-13,UUP,0.00785153
2024-02-14,EEM,0.01430755
2024-02-14,GLD,-0.00059611
2024-02-14,HYG,0.00391842
2024-02-14,SPY,0.0090876
2024-02-14,TLT,0.00508917
2024-02-14,UUP,-0.00177053
2024-02-15,EEM,0.00478584
2024-02-15,GLD,0.00672381
2024-02-15,HYG,0.0035123
2024-02-15,SPY,0.00689979
2024-02-15,TLT,0.00517158
2024-02-15,UUP,-0.00390216
2024-02-16,EEM,0.00476325
2024-02-16,GLD,0.00366257
2024-02-16,HYG,-0.00298158
2024-02-16,SPY,-0.00498004
2024-02-16,TLT,-0.00578805
2024-02-16,UUP,0.00035621
2024-02-20,EEM,0.00149692
2024-02-20,GLD,0.00606421
2024-02-20,HYG,0.00208037
2024-02-20,SPY,-0.00550551
2024-02-20,TLT,0.00086249
2024-02-20,UUP,-0.00142405
2024-02-21,EEM,0.00174401
2024-02-21,GLD,5.331e-05
2024-02-21,HYG,-0.00181648
2024-02-21,SPY,0.00090595
2024-02-21,TLT,-0.00710898
2024-02-21,UUP,-0.00106948
2024-02-22,EEM,0.01019637
2024-02-22,GLD,0.00042672
2024-02-22,HYG,0.00480963
2024-02-22,SPY,0.02069543
2024-02-22,TLT,0.00488181
2024-02-22,UUP,0.0
2024-02-23,EEM,-0.00049237
2024-02-23,GLD,0.00565151
2024-02-23,HYG,0.00064675
2024-02-23,SPY,0.00068972
2024-02-23,TLT,0.01338649
2024-02-23,UUP,0.0007138
2024-02-26,EEM,-0.00443354
2024-02-26,GLD,-0.00222669
2024-02-26,HYG,-0.003232
2024-02-26,SPY,-0.00366258
2024-02-26,TLT,-0.00298301
2024-02-26,UUP,-0.00178316
2024-02-27,EEM,0.00197924
2024-02-27,GLD,-0.00106268
2024-02-27,HYG,0.00129708
2024-02-27,SPY,0.00185775
2024-02-27,TLT,-0.00705201
2024-02-27,UUP,0.00071449
2024-02-28,EEM,-0.01308635
2024-02-28,GLD,0.00180849
2024-02-28,HYG,-0.00012956
2024-02-28,SPY,-0.00132164
2024-02-28,TLT,0.00634887
2024-02-28,UUP,0.00071406
2024-02-29,EEM,0.00050028
2024-02-29,GLD,0.00515027
2024-02-29,HYG,0.00181377
2024-02-29,SPY,0.00359497
2024-02-29,TLT,0.00705765
2024-02-29,UUP,0.00214057
2024-03-01,EEM,0.01225309
2024-03-01,GLD,0.01891079
2024-03-01,HYG,0.00374527
2024-03-01,SPY,0.00938821
2024-03-01,TLT,0.00623084
2024-03-01,UUP,-0.00177998
2024-03-04,EEM,-0.00222324
2024-03-04,GLD,0.016175
2024-03-04,HYG,-0.0002591
2024-03-04,SPY,-0.00107234
2024-03-04,TLT,-0.00402261
2024-03-04,UUP,0.0
2024-03-05,EEM,-0.00891319
2024-03-05,GLD,0.00602014
2024-03-05,HYG,-0.00077762
2024-03-05,SPY,-0.00999413
2024-03-05,TLT,0.01424187
2024-03-05,UUP,-0.00106994
2024-03-06,EEM,0.01448918
2024-03-06,GLD,0.0082154
2024-03-06,HYG,0.00246469
2024-03-06,SPY,0.00506719
2024-03-06,TLT,0.00586792
2024-03-06,UUP,-0.00357014
2024-03-07,EEM,0.00615628
2024-03-07,GLD,0.00568384
2024-03-07,HYG,0.00116406
2024-03-07,SPY,0.00992639
2024-03-07,TLT,-0.00093717
2024-03-07,UUP,-0.00501608
2024-03-08,EEM,-0.00097916
2024-03-08,GLD,0.00845255
2024-03-08,HYG,0.00025843
2024-03-08,SPY,-0.00600209
2024-03-08,TLT,-0.00177269
2024-03-08,UUP,0.00036011
2024-03-11,EEM,0.00220482
2024-03-11,GLD,0.00183502
2024-03-11,HYG,-0.00012895
2024-03-11,SPY,-0.00085986
2024-03-11,TLT,-0.00052254
2024-03-11,UUP,0.0010798
2024-03-12,EEM,0.01099977
2024-03-12,GLD,-0.01094063
2024-03-12,HYG,0.00090473
2024-03-12,SPY,0.01075735
2024-03-12,TLT,-0.00836113
2024-03-12,UUP,0.00071919
2024-03-13,EEM,-0.00314317
2024-03-13,GLD,0.0070074
2024-03-13,HYG,0.0003869
2024-03-13,SPY,-0.00156765
2024-03-13,TLT,-0.00484848
2024-03-13,UUP,-0.00107794
2024-03-14,EEM,-0.00509324
2024-03-14,GLD,-0.00417514
2024-03-14,HYG,-0.00477475
2024-03-14,SPY,-0.00197676
2024-03-14,TLT,-0.0153566
2024-03-14,UUP,0.00539566
2024-03-15,EEM,-0.00609475
2024-03-15,GLD,-0.00319441
2024-03-15,HYG,-0.00064848
2024-03-15,SPY,-0.00686659
2024-03-15,TLT,-0.00032281
2024-03-15,UUP,0.00107338
2024-03-18,EEM,0.00171706
2024-03-18,GLD,0.00160228
2024-03-18,HYG,0.00233557
2024-03-18,SPY,0.00594322
2024-03-18,TLT,-0.00301238
2024-03-18,UUP,0.00214439
2024-03-19,EEM,-0.00489731
2024-03-19,GLD,-0.00114981
2024-03-19,HYG,0.00401287
2024-03-19,SPY,0.00555715
2024-03-19,TLT,0.00280562
2024-03-19,UUP,0.00249645
2024-03-20,EEM,0.01131882
2024-03-20,GLD,0.01191186
2024-03-20,HYG,0.00335203
2024-03-20,SPY,0.0092494
2024-03-20,TLT,-0.00032262
2024-03-20,UUP,-0.00462471
2024-03-21,EEM,0.00121666
2024-03-21,GLD,-0.00103864
2024-03-21,HYG,-0.00051348
2024-03-21,SPY,0.00330467
2024-03-21,TLT,0.00215286
2024-03-21,UUP,0.00679052
2024-03-22,EEM,-0.00704717
2024-03-22,GLD,-0.00802097
2024-03-22,HYG,-0.00102886
2024-03-22,SPY,-0.00189593
2024-03-22,TLT,0.00956094
2024-03-22,UUP,0.00532486
2024-03-25,EEM,0.00073402
2024-03-25,GLD,0.00319441
2024-03-25,HYG,-0.0015442
2024-03-25,SPY,-0.00276277
2024-03-25,TLT,-0.00500133
2024-03-25,UUP,-0.00247177
2024-03-26,EEM,-0.00073349
2024-03-26,GLD,0.00323396
2024-03-26,HYG,-0.00116017
2024-03-26,SPY,-0.00184691
2024-03-26,TLT,0.00278057
2024-03-26,UUP,0.00070799
2024-03-27,EEM,0.00171299
2024-03-27,GLD,0.00724066
2024-03-27,HYG,0.00529076
2024-03-27,SPY,0.00840374
2024-03-27,TLT,0.00991787
2024-03-27,UUP,0.00070742
2024-03-28,EEM,0.00366483
2024-03-28,GLD,0.01290002
2024-03-28,HYG,-0.00218222
2024-03-28,SPY,-0.00019116
2024-03-28,TLT,-0.00084477
2024-03-28,UUP,0.00282788
2024-04-01,EEM,0.00170391
2024-04-01,GLD,0.01020808
2024-04-01,HYG,-0.00407328
2024-04-01,SPY,-0.00173957
2024-04-01,TLT,-0.01864125
2024-04-01,UUP,0.00387733
2024-04-02,EEM,0.00315911
2024-04-02,GLD,0.01477236
2024-04-02,HYG,-0.00168741
2024-04-02,SPY,-0.00635826
2024-04-02,TLT,-0.00551044
2024-04-02,UUP,-0.00140447
2024-04-03,EEM,0.00072695
2024-04-03,GLD,0.00877237
2024-04-03,HYG,0.00078004
2024-04-03,SPY,0.0010986
2024-04-03,TLT,-0.00021734
2024-04-03,UUP,-0.00457112
2024-04-04,EEM,-0.00363122
2024-04-04,GLD,-0.00573471
2024-04-04,HYG,-0.00077943
2024-04-04,SPY,-0.01220615
2024-04-04,TLT,0.00717212
2024-04-04,UUP,0.0
2024-04-05,EEM,0.00218671
2024-04-05,GLD,0.0171142
2024-04-05,HYG,-0.00091056
2024-04-05,SPY,0.0104468
2024-04-05,TLT,-0.0139187
2024-04-05,UUP,0.00105981
2024-04-08,EEM,0.00654542
2024-04-08,GLD,0.00622849
2024-04-08,HYG,0.00234306
2024-04-08,SPY,0.00055944
2024-04-08,TLT,-0.00010916
2024-04-08,UUP,-0.00141156
2024-04-09,EEM,0.00674352
2024-04-09,GLD,0.00549705
2024-04-09,HYG,0.00207783
2024-04-09,SPY,0.00115673
2024-04-09,TLT,0.00930143
2024-04-09,UUP,-0.0003533
2024-04-10,EEM,-0.01363622
2024-04-10,GLD,-0.00946386
2024-04-10,HYG,-0.00881251
2024-04-10,SPY,-0.01001317
2024-04-10,TLT,-0.02179307
2024-04-10,UUP,0.01060448
2024-04-11,EEM,0.00606361
2024-04-11,GLD,0.01943325
2024-04-11,HYG,-0.00091545
2024-04-11,SPY,0.00754699
2024-04-11,TLT,-0.0045446
2024-04-11,UUP,0.00069957
2024-04-12,EEM,-0.02290274
2024-04-12,GLD,-0.01323932
2024-04-12,HYG,-0.00052318
2024-04-12,SPY,-0.01380315
2024-04-12,TLT,0.00534464
2024-04-12,UUP,0.00803915
2024-04-15,EEM,-0.00641477
2024-04-15,GLD,0.01871916
2024-04-15,HYG,-0.00576214
2024-04-15,SPY,-0.01252817
2024-04-15,TLT,-0.01550557
2024-04-15,UUP,0.00173362
2024-04-16,EEM,-0.01316119
2024-04-16,GLD,0.00122202
2024-04-16,HYG,-0.00329191
2024-04-16,SPY,-0.00182373
2024-04-16,TLT,-0.00663749
2024-04-16,UUP,0.00138461
2024-04-17,EEM,-0.00075502
2024-04-17,GLD,-0.00736825
2024-04-17,HYG,0.00132109
2024-04-17,SPY,-0.00591811
2024-04-17,TLT,0.01109852
2024-04-17,UUP,-0.00311093
2024-04-18,EEM,0.00402925
2024-04-18,GLD,0.00341546
2024-04-18,HYG,0.0007917
2024-04-18,SPY,-0.00205783
2024-04-18,TLT,-0.00504028
2024-04-18,UUP,0.00208045
2024-04-19,EEM,-0.00401308
2024-04-19,GLD,0.00313154
2024-04-19,HYG,0.00184623
2024-04-19,SPY,-0.00872833
2024-04-19,TLT,0.00360243
2024-04-19,UUP,0.0
2024-04-22,EEM,0.01082852
2024-04-22,GLD,-0.02470249
2024-04-22,HYG,0.00552778
2024-04-22,SPY,0.00920907
2024-04-22,TLT,-0.00168232
2024-04-22,UUP,0.00034603
2024-04-23,EEM,0.00822121
2024-04-23,GLD,-0.00245866
2024-04-23,HYG,0.00405716
2024-04-23,SPY,0.0118667
2024-04-23,TLT,0.00033705
2024-04-23,UUP,-0.00415082
2024-04-24,EEM,0.00345939
2024-04-24,GLD,-0.00186009
2024-04-24,HYG,-0.00221559
2024-04-24,SPY,-0.00047471
2024-04-24,TLT,-0.00707653
2024-04-24,UUP,0.00104199
2024-04-25,EEM,0.00221623
2024-04-25,GLD,0.00596347
2024-04-25,HYG,-0.00209031
2024-04-25,SPY,-0.0037989
2024-04-25,TLT,-0.00701353
2024-04-25,UUP,-0.00208189
2024-04-26,EEM,0.01154773
2024-04-26,GLD,0.00324193
2024-04-26,HYG,0.00314204
2024-04-26,SPY,0.00947402
2024-04-26,TLT,0.00524035
2024-04-26,UUP,0.00452012
2024-04-29,EEM,0.00971601
2024-04-29,GLD,-0.00203122
2024-04-29,HYG,0.00300167
2024-04-29,SPY,0.00354137
2024-04-29,TLT,0.00838635
2024-04-29,UUP,-0.00311524
2024-04-30,EEM,-0.01395241
2024-04-30,GLD,-0.01993708
2024-04-30,HYG,-0.00728704
2024-04-30,SPY,-0.01584104
2024-04-30,TLT,-0.00854132
2024-04-30,UUP,0.00625001
2024-05-01,EEM,0.00097586
2024-05-01,GLD,0.00906215
2024-05-01,HYG,0.00527127
2024-05-01,SPY,-0.0032474
2024-05-01,TLT,0.00737075
2024-05-01,UUP,-0.00103516
2024-05-02,EEM,0.02583472
2024-05-02,GLD,-0.00308709
2024-05-02,HYG,0.00616021
2024-05-02,SPY,0.00935358
2024-05-02,TLT,0.00429142
2024-05-02,UUP,-0.00759937
2024-05-03,EEM,0.00902827
2024-05-03,GLD,-0.00079763
2024-05-03,HYG,0.0041689
2024-05-03,SPY,0.01239527
2024-05-03,TLT,0.01011887
2024-05-03,UUP,-0.00278458
2024-05-06,EEM,0.00094185
2024-05-06,GLD,0.01051836
2024-05-06,HYG,0.00116759
2024-05-06,SPY,0.0103268
2024-05-06,TLT,0.00389613
2024-05-06,UUP,0.00104723
2024-05-07,EEM,-0.00564569
2024-05-07,GLD,-0.00460033
2024-05-07,HYG,0.00012971
2024-05-07,SPY,0.00110342
2024-05-07,TLT,0.00609808
2024-05-07,UUP,0.00278936
2024-05-08,EEM,0.00023648
2024-05-08,GLD,-0.00294106
2024-05-08,HYG,-0.00233237
2024-05-08,SPY,9.66e-05
2024-05-08,TLT,-0.00606112
2024-05-08,UUP,0.0013908
2024-05-09,EEM,0.00307477
2024-05-09,GLD,0.01577861
2024-05-09,HYG,0.00026033
2024-05-09,SPY,0.00576187
2024-05-09,TLT,0.00487833
2024-05-09,UUP,-0.00347213
2024-05-10,EEM,0.00212216
2024-05-10,GLD,0.00811251
2024-05-10,HYG,-0.00155849
2024-05-10,SPY,0.00128823
2024-05-10,TLT,-0.00562746
2024-05-10,UUP,0.00139364
2024-05-13,EEM,0.00752949
2024-05-13,GLD,-0.0112021
2024-05-13,HYG,-0.00025987
2024-05-13,SPY,0.00013425
2024-05-13,TLT,0.00255246
2024-05-13,UUP,-0.00034796
2024-05-14,EEM,0.00537128
2024-05-14,GLD,0.00846205
2024-05-14,HYG,0.00156053
2024-05-14,SPY,0.00458822
2024-05-14,TLT,0.00564471
2024-05-14,UUP,-0.00208834
2024-05-15,EEM,0.01068536
2024-05-15,GLD,0.01283875
2024-05-15,HYG,0.00584422
2024-05-15,SPY,0.01238301
2024-05-15,TLT,0.01364718
2024-05-15,UUP,-0.00627835
2024-05-16,EEM,0.00206823
2024-05-16,GLD,-0.00389334
2024-05-16,HYG,-0.0023239
2024-05-16,SPY,-0.0020574
2024-05-16,TLT,-0.00097682
2024-05-16,UUP,0.00245702
2024-05-17,EEM,0.00435793
2024-05-17,GLD,0.01649777
2024-05-17,HYG,0.00012943
2024-05-17,SPY,0.00143731
2024-05-17,TLT,-0.00673876
2024-05-17,UUP,0.0
2024-05-20,EEM,-0.00365375
2024-05-20,GLD,0.00402394
2024-05-20,HYG,0.00051729
2024-05-20,SPY,0.00115205
